transaction_id,amount,transaction_hour,merchant_category,customer_age_days,is_foreign_transaction,is_new_merchant,previous_chargebacks,is_fraud
txn_000950,3.0,15,pharmacy,964,True,False,0,0
txn_000951,11.9,16,jewelry,253,False,True,1,0
txn_000952,104.77,21,electronics,105,False,False,0,0
txn_000953,107.5,0,restaurant,1196,False,False,0,0
txn_000954,20.85,9,gaming,315,False,True,0,1
txn_000955,32.72,4,transport,957,False,True,0,0
txn_000956,262.58,13,grocery,1407,True,False,0,0
txn_000957,41.1,12,restaurant,387,False,True,0,0
txn_000958,628.24,11,pharmacy,687,True,False,1,0
txn_000959,66.56,23,grocery,1760,True,False,0,0
txn_000960,100.29,12,pharmacy,64,False,False,0,0
txn_000961,335.92,9,restaurant,1360,False,False,0,0
txn_000962,76.02,1,transport,302,False,False,0,0
txn_000963,24.48,6,grocery,1630,False,False,0,0
txn_000964,59.76,21,travel,741,False,False,0,0
txn_000965,64.35,10,restaurant,13,False,False,1,0
txn_000966,17.03,21,grocery,1292,False,False,0,0
txn_000967,51.63,12,transport,265,True,False,0,0
txn_000968,31.75,13,transport,654,False,False,0,0
txn_000969,168.07,10,pharmacy,904,False,False,0,0
txn_000970,69.03,13,transport,1341,False,False,0,0
txn_000971,50.26,1,grocery,754,False,False,1,0
txn_000972,59.97,1,travel,1544,False,False,0,0
txn_000973,83.36,11,transport,867,True,False,0,0
txn_000974,123.57,14,grocery,614,False,False,0,0
txn_000975,24.54,13,electronics,607,False,True,0,0
txn_000976,23.53,10,pharmacy,1440,False,False,0,0
txn_000977,201.28,7,pharmacy,1197,True,False,0,0
txn_000978,44.15,17,transport,229,False,False,0,0
txn_000979,16.17,14,restaurant,1350,False,False,0,0
txn_000980,103.94,1,transport,748,False,True,0,0
txn_000981,105.99,10,grocery,628,False,False,0,0
txn_000982,14.43,17,restaurant,176,False,False,0,0
txn_000983,83.89,18,gaming,1796,False,True,0,0
txn_000984,139.15,6,pharmacy,95,False,False,0,0
txn_000985,96.97,22,restaurant,1793,False,True,0,0
txn_000986,125.46,15,restaurant,117,False,False,0,0
txn_000987,16.37,10,electronics,910,False,False,0,0
txn_000988,92.86,15,restaurant,189,False,False,0,0
txn_000989,49.27,20,grocery,887,False,False,0,0
txn_000990,41.15,5,grocery,1504,False,True,0,0
txn_000991,159.26,3,electronics,1062,False,False,0,0
txn_000992,292.74,10,pharmacy,979,False,False,0,0
txn_000993,401.16,2,grocery,215,False,False,0,0
txn_000994,248.34,20,grocery,1705,True,False,1,0
txn_000995,59.76,23,pharmacy,676,False,False,0,0
txn_000996,94.89,14,pharmacy,968,False,False,0,0
txn_000997,143.57,23,pharmacy,1615,False,False,0,0
txn_000998,75.28,1,grocery,1132,False,False,0,0
txn_000999,76.0,15,electronics,1323,False,False,0,0
txn_001000,151.98,10,jewelry,332,False,True,0,0
txn_001001,62.85,6,pharmacy,828,False,False,0,0
txn_001002,32.16,7,grocery,973,True,False,0,0
txn_001003,44.06,13,pharmacy,317,False,False,0,0
txn_001004,125.7,15,restaurant,694,False,False,0,0
txn_001005,66.89,3,grocery,1496,False,False,0,0
txn_001006,93.71,14,restaurant,1676,False,False,0,0
txn_001007,130.33,22,jewelry,1482,False,False,0,0
txn_001008,45.84,0,restaurant,1681,False,False,0,0
txn_001009,142.06,21,travel,1797,False,True,0,0
txn_001010,97.4,14,transport,358,True,False,0,0
txn_001011,19.4,8,transport,1540,False,False,0,0
txn_001012,282.11,17,grocery,1116,False,False,0,0
txn_001013,40.42,14,pharmacy,1546,False,False,0,0
txn_001014,12.74,18,grocery,1149,False,False,0,0
txn_001015,23.45,1,transport,225,False,False,1,0
txn_001016,24.02,1,restaurant,1013,False,True,0,0
txn_001017,70.26,15,restaurant,1368,False,False,0,0
txn_001018,50.71,7,transport,224,False,True,0,0
txn_001019,47.62,5,grocery,908,False,False,0,0
txn_001020,123.93,10,restaurant,1177,False,False,0,0
txn_001021,93.68,17,gaming,836,False,False,0,0
txn_001022,91.47,4,grocery,1438,False,False,1,0
txn_001023,100.47,23,restaurant,229,False,False,0,0
txn_001024,123.49,10,restaurant,622,False,False,0,0
txn_001025,8.1,3,restaurant,1712,False,True,0,0
txn_001026,46.32,1,pharmacy,926,True,True,0,0
txn_001027,7.54,20,restaurant,326,False,False,0,0
txn_001028,69.13,2,transport,210,False,False,1,1
txn_001029,66.38,10,pharmacy,1068,True,True,0,0
txn_001030,189.72,16,restaurant,1675,False,False,0,0
txn_001031,218.69,12,jewelry,89,True,False,0,0
txn_001032,81.68,6,gaming,198,False,False,0,0
txn_001033,40.43,2,grocery,676,False,False,0,0
txn_001034,108.33,17,restaurant,375,False,False,0,0
txn_001035,39.33,11,grocery,218,False,True,1,0
txn_001036,66.59,1,grocery,537,False,False,0,0
txn_001037,178.78,4,transport,1157,False,False,0,0
txn_001038,38.18,13,transport,1486,False,False,0,0
txn_001039,149.26,4,transport,552,False,False,0,0
txn_001040,131.29,9,restaurant,1261,False,False,0,0
txn_001041,25.67,2,restaurant,1481,False,False,0,0
txn_001042,176.6,19,gaming,13,False,False,0,0
txn_001043,134.1,15,jewelry,1535,False,True,0,0
txn_001044,73.84,18,grocery,331,True,True,0,0
txn_001045,31.11,1,pharmacy,1233,True,False,0,0
txn_001046,28.24,9,transport,1350,False,False,0,0
txn_001047,38.95,6,pharmacy,1521,False,False,0,0
txn_001048,114.73,14,pharmacy,727,False,False,0,0
txn_001049,25.65,19,travel,1187,False,False,0,0
txn_001050,103.29,5,grocery,48,False,False,0,0
txn_001051,19.26,18,restaurant,805,True,False,1,1
txn_001052,54.38,13,gaming,1735,False,True,0,0
txn_001053,74.41,19,grocery,286,True,False,0,0
txn_001054,769.03,1,grocery,273,False,True,0,1
txn_001055,16.82,23,electronics,1260,False,False,0,0
txn_001056,290.62,10,electronics,919,False,True,0,0
txn_001057,77.47,6,pharmacy,819,False,False,1,1
txn_001058,100.6,4,electronics,447,False,True,0,0
txn_001059,75.06,23,pharmacy,309,False,False,0,0
txn_001060,104.03,21,grocery,1327,False,False,0,1
txn_001061,57.19,3,pharmacy,644,False,True,0,0
txn_001062,285.45,10,electronics,1398,False,False,0,0
txn_001063,42.25,17,travel,798,True,True,0,0
txn_001064,206.9,14,restaurant,715,True,False,0,0
txn_001065,35.01,4,grocery,414,False,False,0,0
txn_001066,62.79,8,electronics,1185,False,False,0,0
txn_001067,22.83,8,restaurant,513,False,False,0,0
txn_001068,105.11,6,grocery,1636,False,False,0,0
txn_001069,282.91,23,travel,735,False,False,0,0
txn_001070,61.72,4,transport,1466,False,False,0,0
txn_001071,54.77,16,restaurant,846,True,False,0,0
txn_001072,21.88,21,grocery,747,False,False,0,0
txn_001073,53.02,19,grocery,816,False,False,0,0
txn_001074,13.56,19,electronics,795,False,False,0,0
txn_001075,26.77,3,transport,862,False,False,0,0
txn_001076,83.66,3,grocery,1596,False,False,0,0
txn_001077,249.39,18,restaurant,1265,False,False,0,0
txn_001078,1106.78,17,grocery,62,False,False,0,1
txn_001079,37.09,17,grocery,105,False,False,0,0
txn_001080,280.14,10,restaurant,42,False,True,0,0
txn_001081,85.09,12,transport,1243,False,True,0,0
txn_001082,57.33,0,grocery,371,False,False,0,0
txn_001083,102.78,6,restaurant,694,False,False,0,0
txn_001084,70.95,12,transport,1489,False,False,0,0
txn_001085,74.47,3,transport,238,False,False,0,0
txn_001086,44.33,3,grocery,276,False,False,0,0
txn_001087,16.48,1,grocery,143,False,False,0,0
txn_001088,14.24,5,grocery,514,False,False,0,0
txn_001089,128.16,23,restaurant,162,True,True,0,0
txn_001090,50.57,16,electronics,1132,False,False,0,0
txn_001091,36.74,22,grocery,1326,False,False,0,0
txn_001092,67.26,6,electronics,332,False,False,0,0
txn_001093,147.66,14,electronics,944,True,True,0,0
txn_001094,79.87,21,grocery,546,False,False,0,0
txn_001095,34.6,8,grocery,145,False,False,0,0
txn_001096,227.31,15,grocery,840,False,False,0,0
txn_001097,323.5,16,grocery,1255,False,False,0,0
txn_001098,109.35,19,transport,411,False,False,0,0
txn_001099,176.56,23,grocery,1418,False,False,0,0
txn_001100,230.89,14,electronics,1786,False,True,0,1
txn_001101,206.46,13,transport,102,False,False,0,0
txn_001102,123.24,20,electronics,295,False,True,0,0
txn_001103,121.31,16,electronics,521,False,False,0,0
txn_001104,112.13,8,transport,1530,False,False,0,0
txn_001105,22.26,15,jewelry,256,False,True,0,0
txn_001106,134.39,13,gaming,846,False,False,0,0
txn_001107,17.19,5,restaurant,967,False,False,0,0
txn_001108,30.13,12,grocery,233,False,True,0,0
txn_001109,245.57,14,restaurant,76,False,False,0,0
txn_001110,154.5,21,restaurant,214,False,True,0,0
txn_001111,295.12,13,transport,102,False,False,1,0
txn_001112,50.82,3,restaurant,901,False,False,0,0
txn_001113,21.07,23,transport,1685,False,False,0,0
txn_001114,52.43,13,electronics,636,False,False,0,0
txn_001115,73.85,6,restaurant,462,True,False,0,0
txn_001116,72.17,18,transport,423,False,False,0,0
txn_001117,207.2,9,restaurant,1766,False,False,0,0
txn_001118,46.47,8,electronics,1726,True,False,0,0
txn_001119,94.83,20,pharmacy,1167,False,False,0,0
txn_001120,24.81,20,grocery,834,False,True,1,0
txn_001121,104.62,12,pharmacy,288,False,False,0,0
txn_001122,66.89,8,grocery,1671,False,False,1,0
txn_001123,31.51,20,electronics,3,True,False,0,1
txn_001124,52.68,4,transport,296,False,False,0,0
txn_001125,55.47,17,restaurant,1221,False,False,0,0
txn_001126,50.9,14,pharmacy,331,False,False,0,0
txn_001127,392.03,20,travel,195,True,False,0,0
txn_001128,60.43,10,electronics,1073,False,False,0,0
txn_001129,52.25,19,transport,48,False,False,0,0
txn_001130,8.19,0,electronics,486,False,False,0,0
txn_001131,27.27,18,restaurant,1157,False,False,0,0
txn_001132,51.26,1,electronics,333,False,False,0,0
txn_001133,33.59,15,travel,1367,True,False,0,1
txn_001134,265.52,4,grocery,171,False,False,0,0
txn_001135,56.55,23,restaurant,1104,False,True,0,1
txn_001136,241.88,18,restaurant,138,False,True,0,1
txn_001137,70.93,2,grocery,1317,True,False,0,0
txn_001138,69.22,21,restaurant,1355,False,True,0,1
txn_001139,61.02,6,grocery,1430,False,False,0,0
txn_001140,66.94,13,pharmacy,508,True,False,0,1
txn_001141,371.96,2,grocery,426,False,False,0,0
txn_001142,6.56,2,restaurant,1761,False,True,0,1
txn_001143,9.01,5,pharmacy,1313,True,False,0,0
txn_001144,38.74,12,restaurant,330,False,False,0,0
txn_001145,67.66,13,transport,53,False,False,0,0
txn_001146,132.97,20,electronics,638,False,False,0,0
txn_001147,107.03,3,gaming,1197,False,False,0,0
txn_001148,45.41,17,transport,675,False,False,0,0
txn_001149,184.76,0,grocery,1454,False,False,0,0
txn_001150,186.83,6,grocery,900,False,False,0,0
txn_001151,80.16,4,gaming,1784,False,False,0,0
txn_001152,174.63,2,pharmacy,1567,True,False,0,0
txn_001153,87.59,14,electronics,848,False,False,0,0
txn_001154,38.04,21,pharmacy,1502,False,False,0,0
txn_001155,134.0,16,grocery,807,False,False,0,0
txn_001156,74.49,20,transport,18,False,True,0,1
txn_001157,66.78,14,electronics,555,False,False,0,0
txn_001158,290.89,1,travel,737,False,False,0,0
txn_001159,5.75,8,restaurant,1757,True,False,0,0
txn_001160,16.16,19,pharmacy,1490,False,False,0,0
txn_001161,20.35,1,grocery,264,False,False,0,0
txn_001162,46.37,2,gaming,1,False,False,0,1
txn_001163,51.7,20,restaurant,952,False,True,0,0
txn_001164,14.77,1,electronics,961,False,False,0,0
txn_001165,24.9,23,restaurant,1323,False,True,0,0
txn_001166,28.2,18,pharmacy,467,False,False,0,0
txn_001167,778.54,15,pharmacy,1462,False,False,1,0
txn_001168,404.13,12,restaurant,743,True,False,0,0
txn_001169,44.18,2,electronics,602,False,False,0,0
txn_001170,46.36,9,travel,757,False,False,0,0
txn_001171,21.13,19,travel,1700,False,False,0,0
txn_001172,9.89,21,restaurant,705,False,True,0,0
txn_001173,59.33,10,electronics,1009,False,True,0,0
txn_001174,24.59,20,transport,1605,False,False,1,0
txn_001175,61.26,18,pharmacy,33,False,False,1,0
txn_001176,13.46,1,transport,966,False,False,0,0
txn_001177,31.13,14,pharmacy,1275,False,False,1,0
txn_001178,77.37,14,grocery,1626,False,False,0,0
txn_001179,96.18,13,restaurant,111,False,False,0,0
txn_001180,101.24,18,grocery,1308,False,True,0,0
txn_001181,17.81,21,restaurant,1444,False,False,0,0
txn_001182,156.76,13,grocery,632,False,False,0,0
txn_001183,29.96,7,grocery,1343,False,False,0,0
txn_001184,125.57,23,electronics,888,False,False,0,0
txn_001185,65.98,23,transport,1184,False,False,0,0
txn_001186,16.84,16,grocery,702,False,False,0,0
txn_001187,48.61,15,electronics,319,False,False,0,0
txn_001188,96.1,2,jewelry,1491,False,False,0,0
txn_001189,123.1,9,travel,390,False,False,0,0
txn_001190,57.92,4,travel,338,False,False,0,0
txn_001191,308.52,12,gaming,1595,False,False,0,0
txn_001192,182.64,19,pharmacy,1685,False,False,0,0
txn_001193,51.59,5,gaming,1097,False,True,0,0
txn_001194,141.19,23,jewelry,1045,True,False,0,1
txn_001195,461.18,3,restaurant,650,False,False,0,1
txn_001196,473.66,2,travel,1101,False,False,0,0
txn_001197,19.53,23,electronics,1096,False,False,1,0
txn_001198,26.4,2,electronics,930,False,False,0,0
txn_001199,294.39,17,travel,1179,False,False,0,0
txn_001200,23.14,18,restaurant,998,False,False,0,0
txn_001201,17.77,7,restaurant,1582,False,False,0,0
txn_001202,41.01,1,pharmacy,1202,False,False,0,0
txn_001203,101.52,7,electronics,693,False,False,0,0
txn_001204,60.2,1,travel,1179,False,False,1,0
txn_001205,34.79,16,travel,414,False,False,0,0
txn_001206,33.98,21,electronics,386,False,False,0,0
txn_001207,32.71,23,gaming,1488,False,False,0,0
txn_001208,27.67,19,grocery,1048,False,False,0,1
txn_001209,653.04,18,gaming,97,True,False,0,0
txn_001210,89.79,21,grocery,638,False,False,0,0
txn_001211,161.86,18,transport,1771,False,True,0,0
txn_001212,40.89,15,grocery,1147,False,False,0,1
txn_001213,55.37,23,transport,1563,False,False,0,0
txn_001214,32.67,7,restaurant,986,False,False,0,1
txn_001215,4.7,9,grocery,77,False,False,0,0
txn_001216,16.81,21,pharmacy,324,True,False,1,0
txn_001217,10.91,7,electronics,166,False,False,0,0
txn_001218,7.03,7,grocery,1322,False,False,0,0
txn_001219,20.18,3,pharmacy,1362,True,False,0,0
txn_001220,250.88,6,grocery,823,False,False,0,0
txn_001221,63.79,14,grocery,1304,False,False,0,0
txn_001222,242.39,21,grocery,993,False,False,0,0
txn_001223,100.58,3,pharmacy,1331,True,False,0,0
txn_001224,145.85,16,electronics,1211,False,False,0,0
txn_001225,27.09,18,pharmacy,820,True,False,0,0
txn_001226,112.61,21,electronics,1175,False,False,0,0
txn_001227,138.2,18,pharmacy,574,False,False,1,0
txn_001228,37.46,3,electronics,1348,False,False,0,0
txn_001229,116.69,11,gaming,1644,False,False,0,0
txn_001230,117.47,22,restaurant,372,True,True,0,0
txn_001231,38.49,21,grocery,1201,False,False,0,0
txn_001232,21.7,14,grocery,199,False,False,0,0
txn_001233,20.41,23,pharmacy,680,False,False,0,0
txn_001234,72.71,16,transport,1204,False,True,0,0
txn_001235,92.48,1,grocery,500,False,True,0,0
txn_001236,30.19,21,travel,425,False,False,0,0
txn_001237,68.48,4,gaming,691,False,False,0,0
txn_001238,117.98,9,restaurant,207,False,True,0,0
txn_001239,123.74,5,grocery,1126,False,True,0,0
txn_001240,314.78,17,grocery,237,False,True,0,0
txn_001241,239.12,0,restaurant,600,False,False,0,0
txn_001242,24.5,15,travel,563,False,False,0,0
txn_001243,359.09,20,pharmacy,1742,False,False,1,0
txn_001244,39.21,18,grocery,1785,False,False,0,0
txn_001245,189.59,7,transport,143,True,False,0,0
txn_001246,71.38,21,grocery,283,False,False,0,0
txn_001247,44.16,8,restaurant,1318,False,False,0,0
txn_001248,10.94,16,restaurant,538,False,False,0,0
txn_001249,56.17,12,pharmacy,1159,False,False,0,0
txn_001250,14.02,1,transport,1657,False,False,1,1
txn_001251,175.44,0,travel,293,False,False,0,1
txn_001252,303.93,4,grocery,1733,False,False,0,0
txn_001253,30.06,22,electronics,95,False,True,0,0
txn_001254,90.19,22,grocery,412,False,False,0,0
txn_001255,32.29,9,restaurant,914,False,False,0,0
txn_001256,35.57,23,travel,1584,False,False,0,0
txn_001257,144.68,1,pharmacy,997,False,True,0,0
txn_001258,64.17,23,grocery,250,True,False,0,0
txn_001259,379.8,5,transport,448,False,False,0,0
txn_001260,41.17,0,electronics,1371,False,False,0,0
txn_001261,181.15,18,jewelry,1011,False,False,0,0
txn_001262,73.51,9,pharmacy,24,False,False,0,0
txn_001263,147.79,7,grocery,903,True,False,0,0
txn_001264,42.64,18,transport,732,False,False,0,0
txn_001265,63.46,7,grocery,2,False,False,0,0
txn_001266,59.41,18,grocery,445,False,False,0,0
txn_001267,28.9,4,pharmacy,1683,False,False,0,0
txn_001268,129.29,2,electronics,1267,False,False,0,0
txn_001269,127.77,7,grocery,128,False,True,0,0
txn_001270,120.73,14,electronics,29,False,False,0,0
txn_001271,310.12,5,electronics,623,False,False,0,0
txn_001272,284.11,3,electronics,837,False,True,1,1
txn_001273,45.84,17,restaurant,816,False,True,0,0
txn_001274,96.84,11,restaurant,1254,True,False,1,0
txn_001275,35.74,10,grocery,312,False,False,0,0
txn_001276,68.26,5,restaurant,85,False,True,0,1
txn_001277,36.61,0,restaurant,1211,False,False,0,0
txn_001278,337.0,1,restaurant,1615,False,False,0,0
txn_001279,95.94,16,grocery,302,False,True,0,0
txn_001280,53.62,1,grocery,650,False,False,0,0
txn_001281,220.0,5,jewelry,1128,False,False,0,0
txn_001282,7.61,21,electronics,298,False,False,0,0
txn_001283,8.9,8,restaurant,1548,False,False,0,0
txn_001284,147.8,17,jewelry,406,False,True,0,0
txn_001285,70.84,8,restaurant,959,False,True,0,1
txn_001286,85.67,22,restaurant,610,False,False,0,0
txn_001287,17.7,19,electronics,1201,False,False,0,0
txn_001288,65.15,11,transport,357,False,False,0,0
txn_001289,494.48,16,restaurant,177,False,False,0,0
txn_001290,152.05,9,restaurant,919,False,False,0,0
txn_001291,79.02,22,transport,1557,False,False,0,0
txn_001292,42.99,8,pharmacy,1139,False,False,0,0
txn_001293,44.94,20,restaurant,1360,False,False,0,0
txn_001294,7.93,14,transport,780,False,False,1,0
txn_001295,86.28,15,restaurant,253,False,False,0,0
txn_001296,155.32,8,transport,769,False,False,0,0
txn_001297,13.8,19,grocery,1777,False,False,0,0
txn_001298,34.42,17,travel,1407,False,False,0,0
txn_001299,20.96,19,electronics,1266,False,False,0,0
txn_001300,25.4,19,restaurant,542,False,False,0,0
txn_001301,70.35,3,electronics,1079,False,False,0,1
txn_001302,8.29,21,grocery,1121,False,False,0,0
txn_001303,123.26,20,restaurant,1177,False,False,0,0
txn_001304,141.72,5,transport,1607,False,False,0,0
txn_001305,51.88,23,transport,1227,False,False,0,0
txn_001306,5.58,12,electronics,399,False,True,0,0
txn_001307,24.62,7,gaming,399,False,False,0,0
txn_001308,228.81,5,restaurant,1116,False,False,0,0
txn_001309,4.15,8,restaurant,1559,True,True,0,0
txn_001310,47.11,0,pharmacy,1706,False,False,0,0
txn_001311,20.49,16,restaurant,1097,False,False,0,0
txn_001312,149.09,16,grocery,954,False,True,0,0
txn_001313,33.95,16,gaming,1469,False,False,0,0
txn_001314,99.88,13,electronics,1758,False,False,0,0
txn_001315,117.39,8,gaming,51,False,False,0,0
txn_001316,418.31,17,grocery,558,False,False,0,0
txn_001317,54.44,20,grocery,601,False,True,0,0
txn_001318,97.13,2,transport,1016,False,False,0,0
txn_001319,15.1,9,jewelry,531,False,False,0,0
txn_001320,219.29,23,grocery,560,False,True,0,0
txn_001321,31.17,20,grocery,44,False,False,0,0
txn_001322,38.06,23,grocery,7,False,True,0,0
txn_001323,65.22,4,electronics,810,False,False,0,0
txn_001324,13.97,11,electronics,1795,False,False,0,0
txn_001325,83.83,3,pharmacy,532,False,False,0,0
txn_001326,175.47,20,grocery,432,False,True,0,0
txn_001327,89.38,12,electronics,476,True,False,1,0
txn_001328,13.61,5,transport,1751,False,False,0,0
txn_001329,58.92,2,grocery,1195,False,False,0,0
txn_001330,140.05,17,restaurant,1175,False,True,0,0
txn_001331,10.2,19,transport,341,False,True,0,0
txn_001332,22.77,21,restaurant,1627,False,False,0,0
txn_001333,160.22,23,gaming,354,False,False,0,0
txn_001334,87.37,19,transport,1740,True,False,1,1
txn_001335,100.68,18,restaurant,1714,False,False,0,0
txn_001336,428.16,19,pharmacy,1022,False,False,0,0
txn_001337,106.54,23,pharmacy,1562,False,False,0,0
txn_001338,128.75,11,grocery,1799,False,False,0,0
txn_001339,1002.99,18,pharmacy,1045,False,True,0,0
txn_001340,53.85,19,restaurant,1381,False,True,1,1
txn_001341,30.03,2,restaurant,1063,False,False,0,0
txn_001342,102.29,16,electronics,943,False,False,0,0
txn_001343,103.44,8,transport,603,True,False,0,0
txn_001344,39.38,3,restaurant,1179,False,True,0,1
txn_001345,23.75,4,grocery,481,False,False,0,0
txn_001346,671.72,2,transport,350,False,False,0,0
txn_001347,92.47,21,restaurant,496,False,False,0,0
txn_001348,32.06,18,jewelry,20,False,False,0,0
txn_001349,166.66,2,transport,1680,False,True,0,0
txn_001350,59.79,15,travel,462,False,False,0,0
txn_001351,51.79,15,restaurant,1440,False,False,0,0
txn_001352,117.01,12,travel,783,False,False,0,0
txn_001353,18.32,14,grocery,611,False,False,0,1
txn_001354,94.88,21,restaurant,411,False,False,0,0
txn_001355,451.67,12,grocery,1477,False,True,0,0
txn_001356,106.29,15,grocery,925,False,False,0,0
txn_001357,45.78,13,jewelry,810,False,True,0,0
txn_001358,40.16,9,electronics,1184,False,False,0,0
txn_001359,44.24,21,pharmacy,1444,False,True,0,0
txn_001360,51.73,9,transport,1180,False,False,0,0
txn_001361,45.7,19,transport,842,False,False,0,0
txn_001362,166.72,14,pharmacy,1608,False,False,0,0
txn_001363,11.78,16,travel,1612,False,False,0,0
txn_001364,157.91,18,pharmacy,1739,False,False,0,0
txn_001365,45.62,17,electronics,164,False,False,0,0
txn_001366,97.22,13,restaurant,1603,False,False,0,0
txn_001367,21.61,14,gaming,348,False,False,0,0
txn_001368,251.8,12,grocery,1116,False,True,0,0
txn_001369,231.74,8,restaurant,1184,False,False,0,0
txn_001370,174.09,17,travel,371,False,True,1,0
txn_001371,14.66,21,grocery,15,True,False,0,0
txn_001372,152.8,16,grocery,1698,False,False,0,0
txn_001373,99.97,18,restaurant,1604,False,False,1,0
txn_001374,13.39,19,transport,315,True,True,0,0
txn_001375,65.09,8,jewelry,1082,False,False,0,0
txn_001376,96.02,1,travel,273,False,False,0,0
txn_001377,116.29,8,transport,1020,False,False,0,0
txn_001378,79.62,18,gaming,572,False,False,0,0
txn_001379,89.23,19,pharmacy,1353,False,False,0,0
txn_001380,291.08,12,travel,1032,False,False,0,0
txn_001381,227.25,18,restaurant,897,False,False,0,0
txn_001382,3.79,1,transport,1226,False,False,0,0
txn_001383,48.55,15,grocery,856,False,False,0,0
txn_001384,56.56,16,grocery,24,False,False,0,0
txn_001385,11.56,12,electronics,1073,False,True,0,0
txn_001386,73.27,17,grocery,1400,False,False,0,1
txn_001387,232.47,11,transport,883,False,False,1,0
txn_001388,22.5,12,pharmacy,315,False,False,0,0
txn_001389,93.35,14,grocery,15,True,False,0,0
txn_001390,26.69,19,transport,534,False,False,1,0
txn_001391,34.06,5,pharmacy,1382,False,False,0,0
txn_001392,292.19,7,travel,580,False,False,0,0
txn_001393,38.76,10,restaurant,1721,False,False,0,0
txn_001394,105.87,4,gaming,599,False,False,0,0
txn_001395,10.27,8,travel,770,False,False,0,0
txn_001396,429.37,8,pharmacy,1368,False,False,0,0
txn_001397,121.83,7,restaurant,1105,False,False,0,0
txn_001398,55.56,9,electronics,74,False,False,0,0
txn_001399,118.58,12,electronics,138,False,False,0,0
txn_001400,16.28,16,restaurant,354,False,False,0,0
txn_001401,217.57,7,gaming,1569,False,False,1,0
txn_001402,48.23,20,jewelry,41,False,False,0,0
txn_001403,54.38,11,transport,129,True,False,0,0
txn_001404,40.79,17,electronics,1401,False,False,1,0
txn_001405,37.31,2,transport,1121,False,False,0,0
txn_001406,133.58,4,electronics,1770,False,False,0,0
txn_001407,86.13,10,travel,396,True,False,0,0
txn_001408,127.96,8,grocery,1187,True,False,0,0
txn_001409,66.1,11,grocery,243,True,False,0,0
txn_001410,111.41,3,restaurant,1062,False,False,0,0
txn_001411,43.87,11,jewelry,192,False,False,0,0
txn_001412,620.01,16,restaurant,1634,False,False,0,1
txn_001413,13.9,17,travel,749,False,False,0,0
txn_001414,235.32,5,transport,459,False,False,0,0
txn_001415,261.89,8,restaurant,1772,False,False,0,0
txn_001416,28.44,12,jewelry,120,False,False,0,0
txn_001417,619.72,12,transport,1440,False,False,0,0
txn_001418,180.46,19,restaurant,918,False,True,1,0
txn_001419,176.12,9,grocery,1238,True,True,0,0
txn_001420,68.58,16,grocery,469,False,False,0,0
txn_001421,53.67,21,grocery,1586,False,False,0,0
txn_001422,54.09,7,restaurant,812,False,True,2,1
txn_001423,98.55,19,pharmacy,753,False,True,0,0
txn_001424,270.75,7,restaurant,821,False,False,0,0
txn_001425,79.94,8,grocery,534,False,True,0,0
txn_001426,26.8,15,restaurant,574,False,False,0,0
txn_001427,152.08,14,restaurant,253,False,False,0,0
txn_001428,167.53,13,gaming,875,False,False,0,0
txn_001429,128.34,5,restaurant,855,False,False,0,0
txn_001430,140.54,2,grocery,684,False,True,0,0
txn_001431,50.86,21,pharmacy,1774,False,False,0,0
txn_001432,26.34,20,jewelry,204,False,False,0,0
txn_001433,27.99,21,electronics,1638,False,True,0,0
txn_001434,12.99,12,travel,1560,False,True,0,0
txn_001435,84.52,21,jewelry,41,True,False,0,1
txn_001436,61.35,11,pharmacy,1262,False,True,0,0
txn_001437,42.95,1,gaming,377,False,True,0,0
txn_001438,3.47,4,grocery,75,False,False,0,0
txn_001439,19.16,6,travel,1549,True,False,0,0
txn_001440,204.56,9,travel,209,False,False,0,0
txn_001441,34.31,22,jewelry,538,False,False,0,0
txn_001442,95.64,7,transport,174,True,True,0,0
txn_001443,16.6,14,electronics,256,False,False,1,0
txn_001444,281.1,6,grocery,112,False,False,0,0
txn_001445,57.74,15,pharmacy,1516,False,False,0,0
txn_001446,89.13,13,restaurant,107,False,False,0,0
txn_001447,682.51,3,pharmacy,1366,False,False,0,0
txn_001448,303.82,11,pharmacy,283,False,False,0,0
txn_001449,49.08,2,restaurant,1646,True,False,1,1
txn_001450,36.85,21,grocery,1526,False,False,0,0
txn_001451,48.16,16,restaurant,1133,False,False,0,0
txn_001452,111.04,22,pharmacy,1490,False,False,0,0
txn_001453,60.03,21,pharmacy,537,False,False,0,0
txn_001454,44.91,5,electronics,1409,False,False,0,0
txn_001455,289.22,16,grocery,399,False,False,0,0
txn_001456,59.49,2,electronics,1106,True,False,1,0
txn_001457,664.87,23,pharmacy,1654,True,False,0,0
txn_001458,73.02,18,grocery,1302,False,False,0,0
txn_001459,397.55,16,restaurant,486,True,True,0,0
txn_001460,95.33,23,transport,1329,False,False,0,0
txn_001461,174.68,20,restaurant,1590,False,False,0,0
txn_001462,32.31,20,grocery,1600,True,False,0,0
txn_001463,28.4,2,grocery,1330,False,False,0,0
txn_001464,105.61,0,grocery,1318,False,True,0,0
txn_001465,179.21,23,grocery,1412,True,False,1,1
txn_001466,69.43,6,restaurant,1325,False,False,0,0
txn_001467,18.42,10,electronics,241,False,True,1,0
txn_001468,17.11,1,transport,1447,False,False,0,0
txn_001469,16.0,14,transport,324,False,False,0,0
